loss,batch#,epoch#,outputs 1st value,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1000.216002
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1000.216002
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1002.096328
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1002.096328
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1003.977449
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1003.977449
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1005.768397
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1005.768397
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1007.526866
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1007.526866
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1009.233967
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1009.233967
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1010.796328
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1010.796328
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1012.658902
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1012.658902
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1014.376352
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1014.376352
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1016.172145
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1016.172145
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1017.996926
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1017.996926
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1019.915725
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1019.915725
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1021.488358
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1021.488358
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1023.093572
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1023.093572
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1024.880628
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1024.880628
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1026.639114
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1026.639114
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1028.182999
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1028.182999
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1029.917226
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1029.917226
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1031.222682
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1031.222682
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1032.637157
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1032.637157
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1034.491868
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1034.491868
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1036.153472
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1036.153472
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1037.318062
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1037.318062
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1038.990006
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1038.990006
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1040.566443
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1040.566443
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1042.515152
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1042.515152
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1044.415711
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1044.415711
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1046.375451
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1046.375451
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1048.287765
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1048.287765
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1049.959279
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1049.959279
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1051.433852
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1051.433852
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1053.220041
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1053.220041
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1055.014779
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1055.014779
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1056.605212
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1056.605212
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1058.356385
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1058.356385
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1059.932434
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1059.932434
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1061.37208
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1061.37208
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1063.097584
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1063.097584
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1064.742696
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1064.742696
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1066.563487
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1066.563487
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1068.422937
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1068.422937
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1070.042982
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1070.042982
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1071.44405
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1071.44405
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1073.210389
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1073.210389
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1074.681809
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1074.681809
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1076.477019
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1076.477019
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1078.188451
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1078.188451
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1079.995031
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1079.995031
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1081.777141
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1081.777141
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1083.230055
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1083.230055
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1084.806492
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1084.806492
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1086.322897
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1086.322897
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1088.193645
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1088.193645
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1089.7482
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1089.7482
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1091.411057
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1091.411057
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1093.325129
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1093.325129
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1095.103684
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1095.103684
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1096.643635
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1096.643635
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1098.564837
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1098.564837
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1100.54384
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1100.54384
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1102.239613
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1102.239613
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1103.806265
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1103.806265
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1105.406
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1105.406
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1106.953336
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1106.953336
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1108.741418
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1108.741418
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1110.659357
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1110.659357
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1112.50603
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1112.50603
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1114.346533
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1114.346533
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1116.222846
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1116.222846
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1118.131425
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1118.131425
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1120.004996
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1120.004996
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1121.353802
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1121.353802
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1122.988603
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1122.988603
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1124.584218
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1124.584218
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1126.318662
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1126.318662
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1128.230287
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1128.230287
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1130.031966
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1130.031966
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1131.97755
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1131.97755
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1133.830352
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1133.830352
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1135.627668
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1135.627668
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1137.586237
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1137.586237
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1139.403697
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1139.403697
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1141.173848
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1141.173848
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1142.880296
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1142.880296
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1144.237149
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1144.237149
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1145.867486
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1145.867486
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1147.369565
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1147.369565
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1148.981317
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1148.981317
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1150.653616
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1150.653616
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1152.296061
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1152.296061
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1154.053421
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1154.053421
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1155.653698
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1155.653698
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1157.032768
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1157.032768
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1158.969069
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1158.969069
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1160.554102
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1160.554102
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1162.443087
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1162.443087
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1164.297544
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1164.297544
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1166.093163
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1166.093163
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1167.930022
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1167.930022
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1169.874534
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1169.874534
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1171.762368
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1171.762368
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1173.756804
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1173.756804
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1175.48396
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1175.48396
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1177.262414
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1177.262414
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1179.03502
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1179.03502
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1180.461131
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1180.461131
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1182.385545
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1182.385545
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1184.371471
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1184.371471
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1186.088225
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1186.088225
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1187.919887
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1187.919887
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1189.797735
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1189.797735
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1191.617053
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1191.617053
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1193.38421
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1193.38421
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1195.191177
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1195.191177
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1197.092844
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1197.092844
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1198.963525
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1198.963525
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1200.86742
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1200.86742
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1202.59257
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1202.59257
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1204.168281
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1204.168281
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1205.603414
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1205.603414
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1206.884447
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1206.884447
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1208.465416
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1208.465416
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1210.193168
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1210.193168
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1211.916476
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1211.916476
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1213.503634
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1213.503634
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1215.170183
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1215.170183
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1216.934507
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1216.934507
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1218.490804
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1218.490804
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1220.091649
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1220.091649
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1221.664565
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1221.664565
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1222.828075
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1222.828075
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1224.416304
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1224.416304
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1226.210717
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1226.210717
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1227.968262
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1227.968262
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1229.779305
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1229.779305
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1231.557029
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1231.557029
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1233.240022
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1233.240022
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1234.740938
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1234.740938
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1236.206445
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1236.206445
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1237.768604
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1237.768604
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1239.338107
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1239.338107
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1240.699861
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1240.699861
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1241.857985
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1241.857985
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1242.709103
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1242.709103
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1243.996655
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1243.996655
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1245.427006
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1245.427006
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1247.126
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1247.126
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1248.999092
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1248.999092
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1250.848084
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1250.848084
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1252.826896
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1252.826896
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1254.324223
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1254.324223
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1255.925953
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1255.925953
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1257.49255
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1257.49255
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1259.3088
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1259.3088
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1260.840965
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1260.840965
train,,,,,,,,,
train,,,,,,,,,
